"respid","imce_young","imce_femal","imce_white","imce_collg","imce_engls","imce_authr","imce_young_se","imce_femal_se","imce_white_se","imce_collg_se","imce_engls_se","imce_authr_se"
"936","-1.09049773755656","-1.03571428571428","-0.304347826086958","2.44642857142857","2.71945701357466","3.02777777777778","1.09784637014108","1.09211534448335","1.30744972779462","1.00860117498193","0.991773396047814","0.974275043645373"
"937","-0.333333333333333","0.349206349206349","0.2","-0.352272727272727","-0.458333333333334","0.0833333333333333","0.377088540260464","0.403347758627831","0.395510519997346","0.418271579511066","0.460156007879177","0.381989535577881"
"938","0.0452488687782805","0.191387559808613","0.16","1.04072398190045","-0.0904977375565609","0.452488687782806","0.247661170715798","0.252243690288657","0.328111479313271","0.150754128949843","0.247217889224393","0.232587234095945"
"939","3.24316903706033e-16","-0.205357142857144","-1.1","1.9375","0.75","3.33333333333333","0.837987005998436","0.838958292081775","0.864167642466272","0.755836663902989","0.843440688944514","0.552627202910629"
"940","-2.22222222222222","0.833333333333329","-1.11111111111111","2.57918552036199","1.5","5.5656108597285","1.71715845423959","1.76073803068441","1.87812056606337","1.67830871545589","1.81511510851044","1.39571202705468"
"941","1.25837320574163","0.333333333333333","0.378881987577638","1.0625","1.5","0.733333333333334","0.657524906925926","0.670938693293754","0.793424647040846","0.644853670515684","0.626651257831498","0.659485128657679"
"942","0.00956937799043075","0.399999999999999","-1.03703703703704","1.13875598086124","-0.169642857142857","1.58851674641148","0.544653511178656","0.551620987894509","0.852656624683062","0.500337561471772","0.525126559610035","0.454455507882944"
"943","1.91666666666667","0.176470588235294","-0.545454545454546","-0.1875","3.4","0.321428571428572","0.676453461602707","0.757863074313785","0.843788943742483","0.752665861611043","0.390360029179413","0.751047009705233"
"944","-0.00478468899521514","-0.116071428571429","-0.159090909090909","0.36111111111111","0.2","0.285714285714286","0.188980073283555","0.18122235136459","0.203732149318362","0.172915272194288","0.17817416127495","0.1743767535728"
"945","-0.138888888888889","1.38392857142857","0.833333333333333","-0.226244343891403","-1.46666666666667","-3.05555555555556","1.05062287311706","0.998323063238195","1.27747580972966","1.0381139808179","0.99171168365209","0.878096687094949"
"946","-0.239234449760767","-0.226244343891401","0.476190476190477","-0.223214285714287","8.91871485191591e-16","0.633484162895927","0.270451344709332","0.263205767081676","0.273945051739253","0.26148348055844","0.264274989057364","0.238271157178149"
"948","0.23444976076555","-0.194444444444445","0.665071770334928","-0.34841628959276","2.13888888888889","3.4","0.779688315326809","0.767308363841069","0.770765726965886","0.756588380167246","0.653241982869611","0.391983154804889"
"949","0.333333333333334","0.761904761904762","0.999999999999999","-0.307692307692308","-0.266666666666666","0.0765550239234453","0.470702503244721","0.48684231646096","0.455913525635227","0.465881313255719","0.462567026460224","0.48256957743291"
"950","0.133333333333333","-1.73333333333333","-2.32","-1.30681818181818","0.138888888888889","1.4027149321267","1.19629056299509","1.1508451001088","1.54431676987407","1.33017488430858","1.22094765793687","1.17787445452145"
"951","-0.570135746606335","-3.24316903706033e-16","0.596273291925465","2.625","1.8","1.68253968253968","0.796339688697214","0.796420563700934","0.934733230425625","0.625318796246183","0.773212223685802","0.80870083996177"
"952","0.730158730158731","-0.631578947368421","-0.647727272727273","2.86363636363636","2.41628959276018","4.13333333333333","1.482783414538","1.41110668424629","1.53834637055025","1.44520642320295","1.2992527660449","1.11924010502591"
"953","1.1866028708134","-0.266666666666666","0.8","1.33014354066986","2.66666666666667","1.08035714285714","0.664205733435933","0.673771663079009","0.700510018282598","0.654421328663005","0.450044089550882","0.645647907093644"
"954","0.312500000000001","1.46666666666667","0.0956937799043056","-0.312499999999999","0.666666666666667","1.66666666666666","0.507928999587983","0.428359736077124","0.52907374089875","0.507928999587983","0.494413232473044","0.4146777929401"
"956","-0.0678733031674209","0.267857142857143","-0.535714285714286","0.502392344497608","0.2","0.333333333333334","0.30720235526479","0.301179804736873","0.602359609473747","0.30158184120159","0.302371578407382","0.298142396999972"
"957","0.334841628959276","-0.0633484162895931","-0.560000000000001","-1.28506787330317","2.66666666666667","9.27777777777778","1.75739373157316","1.75849186878448","2.33585713848869","1.74168264141238","1.70588771906386","0.299727977790185"
"958","0.330357142857142","0.2","0.5","0.599999999999999","0.741071428571428","0.205357142857142","0.277950765600075","0.299105810231573","0.286294054626158","0.260646327302933","0.248073618560998","0.282220144090249"
"959","0.533333333333334","1.79464285714286","1.65","0.933333333333335","-1.55555555555556","5.02777777777778","1.07585329736926","1.02849652283584","1.10287772926752","1.06607126239663","1.06294406634753","0.55987901029851"
"960","0.4","-0.133333333333332","-0.166666666666667","1.02777777777778","1.80357142857143","4.31746031746032","1.12178995289345","1.12405162848157","1.40506453560196","1.13096108323023","1.07405608942743","0.9160689022885"
"961","0.349999999999999","-0.199999999999998","-0.198757763975158","0.825396825396824","0.916666666666665","-0.499999999999999","0.377846340650346","0.381725406168211","0.425881764847099","0.3624573098219","0.3259347566745","0.356812016074031"
"962","1.42857142857143","-0.892857142857143","1.30681818181818","1.38888888888889","0.138888888888888","5.27777777777778","1.06903431464533","1.08960977113496","1.21913449797142","1.09172068609026","1.12252323874241","0.515682199141549"
"963","0.714285714285714","-2.14932126696833","-0.555555555555555","2.33031674208145","-0.520361990950227","0.520361990950227","1.14972228551909","1.0923776868357","1.25587558380016","1.07904220243364","1.16129388440098","1.16129388440098"
"964","1.38888888888889","0.555555555555556","-0.807453416149069","1.85","1.65178571428571","0.625000000000001","0.511658609453477","0.565389160665675","0.648359997807556","0.484675885810006","0.470568629526823","0.55220164628808"
"965","0.0267857142857129","0.508928571428572","0.240000000000001","0.400000000000001","0.889952153110049","0.562500000000001","0.283428154508725","0.26665867088201","0.376753045300045","0.272554057547699","0.240495650299492","0.262786833085026"
"966","9.93013661298909e-16","2.14285714285714","-5.16000000000001","4.05","3.05429864253394","0.74660633484163","1.74730518136512","1.82352265021499","2.07961534904895","1.6466687150556","1.62813758633808","1.7216542624119"
"967","-0.00892857142857124","-0.111111111111112","0.459627329192547","-0.133333333333333","-0.153846153846154","0.425339366515837","0.337868785395033","0.343431690847918","0.388952241247625","0.336178335137577","0.338913725087312","0.330524768242909"
"968","1.0316742081448","-0.48868778280543","-0.545454545454545","2.63348416289593","3.6","0.776785714285714","0.957127033943353","0.972407108630682","0.999129677815973","0.84048653619014","0.688684045325368","0.959049879740072"
"969","1.6606334841629","1.13333333333333","-0.682539682539683","0.194444444444444","0.574660633484164","4.11111111111111","0.854618570467406","0.876500980178555","0.975992273815379","0.920162286315282","0.903918255483625","0.494402084862872"
"970","-2.16964285714286","0.266666666666666","-0.375","2.11764705882353","0.777777777777778","6.46153846153846","1.24036809280499","1.30250064741171","1.62780207130146","1.25285331592854","1.32220888348614","0.488544114484581"
"971","-0.222222222222222","0.194444444444445","-0.26984126984127","0.194444444444444","0.464285714285714","0.34841628959276","0.250110204986618","0.250935199656819","0.266283062822489","0.250935199656819","0.233073096931241","0.241925836084232"
"972","0.473214285714286","0.521531100478468","-0.626794258373207","2.2","2.07142857142857","2.90950226244344","1.23193834261002","1.274932691591","1.27323853046482","1.16018608250218","1.17150595501001","1.11537052009592"
"973","0.0666666666666676","-0.09502262443439","-0.115384615384615","0.129186602870814","0.200000000000001","0.0666666666666676","0.112687233963802","0.112992815503223","0.165349472371474","0.115088573072336","0.10690449676497","0.112687233963802"
"974","0.717703349282299","-2.67857142857143","-2.77777777777778","2.15311004784689","-1.33928571428571","0.678733031674208","1.95612959962463","1.8251387782212","1.85598084661406","1.91814288453893","1.87704880775018","1.90252910830788"
"975","0.386363636363636","-0.0625000000000002","-0.841269841269841","1.65909090909091","0.875","7.5625","1.7308042332912","1.53551312013015","1.66412720906751","1.70373357288256","1.5266290646455","0.561595786848622"
"976","0.927601809954751","0.312499999999999","0.0400000000000005","0.758928571428571","0.0499999999999997","0.2","0.491498774570081","0.51494331097744","0.693809360394791","0.498080201948327","0.548455623937408","0.51578265386861"
"977","3.57142857142857","-3.05429864253394","1.875","9.93013661298909e-16","1.20535714285714","4.20000000000001","1.72868105572423","1.61618292757339","2.09631372890605","1.73591268707353","1.68934392697517","1.50427960926722"
"978","-0.0625000000000008","-1.05402993704461e-15","-0.136645962732919","0.669683257918553","-0.144796380090499","0.339285714285715","0.253522694008941","0.253233062863016","0.298247539269884","0.221969965206535","0.254045011967454","0.245564701442924"
"979","-1.76018099547511","1.69444444444445","-0.111111111111109","1.13333333333333","1.63888888888889","6.52153110047847","1.34752338084349","1.36693965850083","2.29253831427058","1.35880432967709","1.36935670538984","0.719819164231391"
"980","-2.36607142857143","-0.35","-0.454545454545455","2.22222222222222","1.53846153846154","4.91071428571429","1.30283627404238","1.45623658792107","1.55157782357864","1.33836682174921","1.35592996475308","1.01787392574778"
"981","-0.388888888888888","0.0982142857142856","-0.133971291866029","0.303571428571428","0.266666666666667","-0.296650717703349","0.208663759129125","0.216447166558213","0.223472564274796","0.209529486433607","0.210818510677892","0.217802851079153"
"982","-1.25","0.656108597285068","-0.158371040723982","-1.45","0.520361990950225","3.8","0.983284569681405","0.992038788987017","0.999309475030965","1.01458119438515","0.994909341486177","0.682665178569807"
"983","-0.35","0.166666666666667","-0.279999999999999","0.733333333333333","0.6","0.607655502392344","0.442496973355266","0.429369847111398","0.563458706815073","0.398409536444798","0.406299600146696","0.422340043856364"
"984","-0.199095022624434","0.133333333333334","0.253968253968253","1.14932126696833","1.36111111111111","1.55555555555555","0.459623770956354","0.45634851621756","0.496360435316748","0.406808649144079","0.389136825725608","0.362177911400147"
"985","-0.133333333333334","0.859728506787332","-1.48148148148148","-9.72950711118099e-16","0.0904977375565607","3.86666666666667","0.952523798811131","0.947613917686223","1.56322122292679","0.95285702386901","0.961289370374752","0.611529438349663"
"986","-2.85067873303167","-1.22171945701358","-0.476190476190476","-0.135746606334842","-1.49321266968326","7.5","1.6625495991741","1.7323370213932","1.88767849326689","1.74746688962929","1.72472231630452","1.05644281841065"
"987","-0.6","0.248868778280543","-0.416666666666667","-0.555555555555556","0.0226244343891401","-0.406698564593302","0.361654048496143","0.379524465408995","0.467176592151157","0.372308092440453","0.382403618081124","0.385669168840138"
"988","0.406698564593301","-0.656108597285068","-0.15527950310559","-0.119617224880383","0.555555555555556","0.694444444444445","0.312211759620146","0.287046416707833","0.365163967626216","0.320737351471862","0.298345673830667","0.287766822736878"
"989","-0.660714285714285","0.444444444444445","-0.0769230769230766","0.583333333333333","-0.39712918660287","0.666666666666668","0.29429478512868","0.314532631080003","0.46894807733823","0.306321190840059","0.322339331798536","0.300187331282374"
